frame,time,len_bytes,src_port,dst_port,tls_summary
10,1764881667.620481,583,45138,5001,Handshake (ClientHello)
12,1764881667.6211915,1403,5001,45138,ApplicationData (Application Data)
14,1764881667.6216855,146,45138,5001,ApplicationData (Application Data)
15,1764881667.6217842,321,5001,45138,ApplicationData (Application Data)
16,1764881667.6217892,1580,45138,5001,ApplicationData (Application Data)
