frame,record_index,time,len_bytes,src_port,dst_port,tls_type,tls_record_len,description
10,0,1764881667.620481,583,45138,5001,Handshake,512,ClientHello
12,0,1764881667.6211915,1403,5001,45138,,69,
14,0,1764881667.6216855,146,45138,5001,,69,
15,0,1764881667.6217842,321,5001,45138,,250,
16,0,1764881667.6217892,1580,45138,5001,,1466,
